School,Type,Date,City,State,Time,Bullied,Domestic Violence,Gang Related,Preplanned,Quarter,Location
Sonora High School,High School,09/16/2020,Sonora,California,23:46:00,No,No,Unknown,No,Fall,Parking Lot
Dr. Martin Luther King Jr. Elementary School,Elementary School,09/17/2020,Portland,Oregon,21:37:00,No,No,Unknown,No,Fall,Outside on School Property
Ellet High School,High School,09/17/2020,Akron,Ohio,20:00:00,No,No,Unknown,No,Fall,Football Field/Track
Winburn Middle School,Middle School,09/18/2020,Lexington,Kentucky,20:30:00,No,No,Unknown,No,Fall,Basketball Court
Krouzian Zekarian Vasbouragan Armenian School,K-8,09/19/2020,San Francisco,California,14:25:00,No,No,Unknown,No,Unknown,Outside on School Property
Liberty Elementary School,Elementary School,09/20/2020,Salt Lake City,Utah,16:00:00,No,No,Unknown,No,Fall,Field (General)
Pleasant Hill Elementary School,Elementary School,09/21/2020,Pleasant Hill,California,Unknown,No,No,No,No,Fall,Beside Building
Highlands Middle School,Middle School,09/23/2020,Jacksonville,Florida,16:30:00,No,No,No,No,Fall,School Bus
William Tennent High School,High School,09/23/2020,Warminster,Pennsylvania,16:55:00,No,No,No,No,Fall,Parking Lot
McClernand Elementary School,Elementary School,09/24/2020,Springfield,Illinois,12:33:00,No,No,No,No,Fall,Beside Building
Walt Hanline Middle School,Middle School,09/24/2020,Ceres,California,Unknown,No,No,Unknown,No,Fall,Classroom
Haledon Public School,K-8,09/25/2020,Haledon,New Jersey,19:08:00,No,Unknown,Unknown,No,Fall,Beside Building
Rock Island Academy,Elementary,09/25/2020,Rock Island,Illinois,23:00:00,No,No,Unknown,No,Fall,Hallway
East Rock Community Magnet School,K-8,09/28/2020,New Haven,Connecticut,06:13:00,No,No,Unknown,No,Fall,Beside Building
Dymally High School,High School,09/30/2020,Los Angeles,California,Unknown,No,No,Unknown,No,Fall,Front of School
Marple-Newtown School Bus,Unknown,10/02/2020,Exton,Pennsylvania,Unknown,No,No,No,No,Fall,School Bus
Adam’s Elementary School,Elementary School,10/04/2020,Lincoln,Nebraska,Unknown,No,No,Unknown,No,Fall,Parking Lot
KIPP Delta Elementary School,Elementary School,10/05/2020,West Helena,Arkansas,15:00:00,No,Yes,No,No,Fall,Front of School
Southridge Junior High,Middle School,10/05/2020,Moore,Oklahoma,Unknown,Unknown,No,No,No,Fall,School Bus
Jean Ribault High School,High School,10/09/2020,Jacksonville,Florida,14:00:00,No,No,No,No,Fall,Unknown
North Dallas High School,High School,10/12/2020,Dallas,Texas,Unknown,No,No,No,No,Fall,Parking Lot
Shakopee High School,High School,10/12/2020,Shakopee,Minnesota,17:30:00,No,No,No,No,Fall,Field (General)
Rhode Island School for the Deaf ,K-12,10/13/2020,Providence,Rhode Island,16:30:00,No,No,Unknown,No,Fall,Parking Lot
Bradford Area School District,Unknown,10/14/2020,Bradford,Pennsylvania,Unknown,No,No,No,No,Fall,School Bus
Washington Elementary School,Elementary School,10/14/2020,Sunnyside,Washington,10:40:00,No,No,No,No,Fall,Front of School
Seneca High School,High School,10/18/2020,Louisville,Kentucky,13:26:00,No,No,Unknown,No,Fall,Parking Lot (Bus)
Jack Robey Junior High School,Middle School,10/20/2020,Pine Bluff,Arkansas,21:15:00,No,No,Yes,No,Fall,Parking Lot
Stillwater Elementary School,Elementary School,10/24/2020,Stamford,Connecticut,23:36:00,No,Unknown,Unknown,No,Fall,Beside Building
Riverdale High School,High School,10/26/2020,Riverdale,Georgia,17:22:00,No,No,No,No,Fall,Parking Lot
Rochester Prep Charter School,K-12,10/28/2020,Rochester,New York,17:00:00,No,No,Unknown,No,Fall,Front of School
Lawton Chiles Middle School,Middle School,10/29/2020,Miramar,Florida,23:15:00,No,No,Unknown,No,Fall,Parking Lot
Erie High School,High School,11/02/2020,Erie,Colorado,00:05:00,Unknown,No,No,No,Fall,Cafeteria
Khalsa Montessori Charter,Elementary,11/06/2020,Tuscon,Arizona,10:00:00,No,No,No,No,Fall,Parking Lot
Terre Haute South Vigo High School,High School,11/08/2020,Terre Haute,Indiana,16:39:00,No,No,Unknown,No,Fall,Parking Lot
Baldwin Elementary School,Elementary School,11/09/2020,La Puente,California,Unknown,No,No,No,No,Fall,Beside Building
Collins Elementary School,Elementary School,11/09/2020,Houston,Texas,Unknown,No,No,Unknown,No,Fall,Parking Lot
Cesar Chavez Middle School,Middle School,11/12/2020,Union City,California,17:35:00,No,No,Unknown,No,Fall,Parking Lot
Nativity School of Harrisburg,Middle,11/12/2020,Harrisburg,Pennsylvania,17:30:00,No,No,Unknown,No,Fall,Parking Lot
Lincoln Elementary School,Elementary School,11/13/2020,Leland,North Carolina,14:15:00,No,No,No,No,Fall,Playground
Winridge Elementary School,Elementary School,11/16/2020,Memphis,Tennessee,Unknown,No,Yes,No,No,Fall,Beside Building
Great Falls High School,High School,11/17/2020,Great Falls,Montana,18:55:00,No,No,No,No,Unknown,Front of School
Weatherford High School,High School,11/17/2020,Weatherford,Texas,14:00:00,Unknown,No,No,No,Fall,Beside Building
Abe Hubert Elementary School,Elementary School,11/25/2020,Garden City,Kansas,12:45:00,No,Yes,No,No,Fall,Parking Lot
Hendersonville Middle School,Middle School,11/25/2020,Hendersonville,North Carolina,07:45:00,Unknown,Unknown,No,Unknown,Fall,Gym
East Chicago Academy of Visual and Performing Arts,High,12/06/2020,Chicago,Illinois,Unknown,No,No,Unknown,No,Winter,Front of School
Tabb Middle School,Middle School,12/11/2020,Yorktown,Virginia,16:38:00,No,No,Unknown,No,Winter,Basketball Court
Dubois Elementary School,Elementary School,12/16/2020,Chicago,Illinois,23:30:00,No,No,Unknown,No,Winter,Parking Lot
Youth Under Construction Youth Center,High,12/25/2020,Pompano Beach,Florida,23:00:00,Unknown,No,Unknown,No,Winter,Parking Lot
Rogers High School,High School,12/29/2020,Spokane,Washington,17:30:00,No,No,Unknown,No,Winter,Parking Lot
Perth Bible Church and Christian Academy,6-12,01/04/2021,Johnstown,New York,Unknown,No,No,No,No,Winter,Field (General)
Southeast High School,High School,01/10/2021,Springfield,Illinois,15:17:00,No,Unknown,Unknown,No,Winter,Parking Lot
Highland Elementary School,Elementary School,01/14/2021,Wheaton,Maryland,05:40:00,No,No,Unknown,No,Winter,Parking Lot
Eastmoor Academy,High,01/21/2021,Columbus,Ohio,19:30:00,No,No,Unknown,No,Winter,Parking Lot
Lower Elementary School,Elementary School,01/21/2021,Grove,Oklahoma,15:00:00,No,No,No,No,Winter,Parking Lot
Hattiesburg High School,High School,01/27/2021,Hattiesburg,Mississippi,08:00:00,No,No,No,Unknown,Winter,Off School Property
Holly Hill School,K-8,01/27/2021,Holly Hill,Florida,Unknown,Unknown,No,Unknown,Yes,Winter,Gym
Muslim American Youth Academy,K-8,02/01/2021,Dearborn,Michigan,23:00:00,No,No,Unknown,No,Winter,Gym
Benjamin Stoddert Middle School,Middle School,02/05/2021,Marlow Heights,Maryland,17:00:00,No,No,Unknown,No,Winter,Football Field/Track
School Bus,Unknown,02/08/2021,Grand Rapids,Michigan,15:57:00,No,No,Unknown,No,Winter,School Bus
Forest Oak Middle School,Middle School,02/10/2021,Fort Worth,Texas,00:30:00,No,No,Unknown,No,Winter,Front of School
School Number 15,Elementary,02/10/2021,Paterson,New Jersey,01:51:00,No,Unknown,Unknown,No,Winter,Beside Building
St. Martinville Head Start Center,Other,02/10/2021,St. Martinville,Louisiana,12:04:00,No,No,Yes,No,Winter,Cafeteria
Roosevelt High School,High School,02/14/2021,Minneapolis,Minnesota,22:30:00,No,Unknown,Unknown,No,Winter,Front of School
Third Creek Elementary School,Elementary School,02/16/2021,Statesville,North Carolina,08:00:00,No,No,No,No,Winter,School Bus
Christenberry Elementary School,Elementary School,02/17/2021,Knoxville,Tennessee,14:45:00,No,Unknown,Unknown,No,Winter,School Bus
Lincoln Middle School,Middle School,02/19/2021,Rockford,Illinois,12:50:00,No,Unknown,Unknown,No,Winter,Front of School
Houston Elementary School,Elementary School,02/22/2021,Visalia,California,04:00:00,No,Unknown,Unknown,No,Winter,Front of School
Garfield Elementary School,Elementary School,02/24/2021,Yakima,Washington,12:10:00,No,No,Yes,No,Winter,Parking Lot
George Washington Carver High School,High School,02/26/2021,New Orleans,Louisiana,18:15:00,No,No,No,No,Unknown,Hallway
Watson Chapel Junior High,Middle School,03/01/2021,Pine Bluff,Arkansas,09:59:00,No,No,No,No,Spring,Hallway
Chesterfield Elementary School,Elementary School,03/08/2021,Chesterfield,South Carolina,13:30:00,No,Yes,No,No,Spring,Parking Lot
Bishop Hartley High School,High School,03/09/2021,Columbus,Ohio,20:50:00,No,Unknown,Unknown,No,Spring,Gym
Sarah Moore Greene Elementary,Elementary,03/09/2021,Knoxville,Tennessee,13:30:00,No,Unknown,Unknown,No,Spring,Parking Lot
Cincinnati College Preparatory Academy,K-12,03/11/2021,Cincinnati,Ohio,08:00:00,No,No,Unknown,No,Spring,Front of School
Lee Elementary School,Elementary School,03/13/2021,Abilene,Texas,21:00:00,No,Unknown,Unknown,No,Spring,Football Field/Track
Merrillville High School,High School,03/15/2021,Merrillville,Indiana,00:15:00,No,No,No,No,Spring,Parking Lot
Greenwood Elementary School,Elementary School,03/18/2021,Louisville,Kentucky,12:44:00,No,Yes,No,No,Spring,Cafeteria
Spring Mills Middle School,Middle School,03/19/2021,Martinsburg,West Virginia,15:00:00,Unknown,No,No,No,Spring,School Bus
Four Corners Elementary School,Elementary School,03/24/2021,Salem,Oregon,16:20:00,No,No,No,No,Spring,Parking Lot
Castlio Elementary School,Elementary School,03/26/2021,St Charles,Missouri,02:00:00,No,No,No,No,Spring,Parking Lot
Peabody Elementary School,Elementary School,03/27/2021,Cambridge,Massachusetts,00:40:00,No,Unknown,Unknown,No,Spring,Basketball Court
Cleveland High School,High School,04/01/2021,Cleveland,Oklahoma,Unknown,No,No,No,No,Spring,School Bus
Selma High School,High School,04/01/2021,Selma,Alabama,13:00:00,Unknown,No,Unknown,No,Spring,Cafeteria
Back of the Yards College Prep High School,High School,04/06/2021,Chicago,Illinois,14:00:00,No,No,No,No,Spring,Beside Building
Peoria High School,High School,04/07/2021,Peoria,Illinois,10:00:00,Unknown,No,Unknown,No,Spring,Inside School Building
Bishop Noll Institute,High,04/11/2021,Hammond,Indiana,21:20:00,No,Yes,No,No,Spring,Parking Lot
Austin-East Magnet High School,High School,04/12/2021,Knoxville,Tennessee,15:15:00,No,Yes,No,No,Spring,Bathroom
San Diego High School,High School,04/12/2021,San Diego,California,20:45:00,No,No,No,No,Spring,Football Field/Track
Maury County Public Schools Bus No. 50,Unknown,04/13/2021,Columbia,Tennessee,16:00:00,No,No,No,No,Spring,School Bus
Westwood Elementary School,Elementary School,04/18/2021,Dayton,Ohio,16:15:00,No,No,Unknown,No,Spring,Playground
Harker Heights High School,High School,04/20/2021,Harker Heights,Texas,23:09:00,No,No,No,No,Spring,Parking Lot
Plymouth Middle School,Middle School,04/26/2021,Plymouth,Minnesota,08:44:00,Unknown,No,No,Unknown,Spring,Hallway
La Petite Academy,Other,04/27/2021,Memphis,Tennessee,16:00:00,No,No,No,No,Spring,Front of School
Smyrna Middle School,Middle School,04/27/2021,Smyrna,Delaware,22:25:00,No,Yes,No,No,Spring,Parking Lot
Urban Dove Charter School,High,04/29/2021,Brooklyn,New York,14:45:00,No,No,Unknown,No,Spring,Front of School
Victor Valley High School,High School,04/29/2021,Victorville,California,12:07:00,No,No,No,No,Spring,Parking Lot
Mary Castle Elementary School,Elementary School,04/30/2021,Indianapolis,Indiana,13:00:00,No,Yes,No,No,Spring,Parking Lot
Benjamin E Mays School,Elementary,05/01/2021,St. Paul,Minnesota,23:34:00,No,No,Unknown,No,Spring,Front of School
Chicago Bulls College Prep High School,High School,05/02/2021,Chicago,Illinois,23:10:00,No,No,Unknown,No,Spring,Front of School
Crossroads Alternative High,High,05/05/2021,Cutlerville,Michigan,14:00:00,No,No,Unknown,No,Spring,Front of School
Ware Shoals High School,High School,05/05/2021,Ware Shoals,South Carolina,08:05:00,Unknown,No,No,Unknown,Spring,Parking Lot
Forest Lake Elementary,Elementary,05/06/2021,Columbia,South Carolina,07:00:00,No,No,No,No,Spring,School Bus
Rigby Middle School,Middle School,05/06/2021,Rigby,Idaho,09:15:00,Unknown,No,No,Yes,Spring,Inside School Building
P.S. 178 Saint Clair Mckelway Grade School,K-8,05/11/2021,Brooklyn,New York,17:02:00,No,No,Unknown,No,Spring,Front of School
Verbum Dei High School,High School,05/11/2021,Los Angeles,California,15:00:00,No,No,No,No,Spring,School Bus
San Mateo High School,High School,05/14/2021,San Mateo,California,21:00:00,No,No,Unknown,No,Spring,Parking Lot
Aurora Collegiate Academy,Elementary,05/17/2021,Memphis,Tennessee,07:45:00,No,No,No,No,Spring,Front of School
Brown Middle School,Middle School,05/17/2021,El Paso,Texas,Unknown,Unknown,No,No,Unknown,Spring,Classroom
Long Reach High School,High School,05/17/2021,Columbia,Maryland,09:25:00,No,Yes,No,No,Spring,Parking Lot
Paterson School 6,Elementary,05/25/2021,Paterson,New Jersey,Unknown,No,No,Unknown,No,Spring,Front of School
Lincoln Park High School,High School,06/01/2021,Chicago,Illinois,19:30:00,Unknown,No,Unknown,No,Summer,Parking Lot
Dr. Charles R. Drew Elementary School,Elementary School,06/06/2021,Arlington,Virginia,02:17:00,No,No,Unknown,No,Unknown,Parking Lot
Eastern Hills High School,High School,06/07/2021,Fort Worth,Texas,17:20:00,No,No,Unknown,No,Unknown,Parking Lot
Hazel Grove Elementary,Elementary,06/08/2021,Kansas City,Kansas,12:00:00,No,No,Unknown,No,Summer,Front of School
Musser Elementary School,Elementary School,06/08/2021,Sharon,Pennsylvania,20:42:00,No,No,Unknown,No,Summer,Parking Lot
North Forest High School,High School,06/09/2021,Houston,Texas,10:20:00,No,No,No,No,Summer,Parking Lot
William Fleming High School,High School,06/09/2021,Roanoke,Virginia,14:00:00,No,No,Unknown,No,Unknown,Parking Lot
Holy Cross High School,High School,06/10/2021,Waterbury,Connecticut,06:00:00,No,No,No,No,Summer,Field (General)
McCluer North High School,High School,06/12/2021,Florissant,Missouri,01:00:00,Unknown,No,No,No,Summer,Outside on School Property
Park Elementary School,Elementary School,06/13/2021,Columbia,Pennsylvania,08:00:00,No,No,No,No,Summer,Parking Lot
William Dick School,K-8,06/13/2021,Philadelphia,Pennsylvania,23:30:00,No,No,Unknown,No,Summer,Basketball Court
Eastern Hills High School,High School,06/14/2021,Fort Worth,Texas,19:30:00,No,No,No,No,Summer,Parking Lot
R.J. Reynolds High School,High School,06/14/2021,Winston-Salem,North Carolina,15:55:00,No,Yes,No,No,Summer,Beside Building
Rowland Middle School,Middle School,06/14/2021,Rowland,North Carolina,18:00:00,No,No,Unknown,No,Summer,Parking Lot
Modesto Christian School,K-12,06/20/2021,Modesto,California,06:30:00,No,No,No,No,Summer,Parking Lot
Abraham Lincoln Middle School,Middle School,06/24/2021,Rockford,Illinois,19:35:00,No,No,Unknown,No,Summer,Front of School
Slater Elementary School,Elementary School,06/28/2021,Fresno,California,09:00:00,No,No,Unknown,No,Summer,Field (General)
Dr. Louis A. Cerulli School No. 34,High,07/04/2021,Rochester,New York,01:00:00,No,No,Unknown,No,Summer,Parking Lot
Benito Juarez Community Academy,High,07/08/2021,Chicago,Illinois,12:09:00,No,No,Unknown,No,Summer,Front of School
Campus High School,High School,07/09/2021,Wichita,Kansas,15:00:00,No,No,No,No,Summer,Field (General)
Forest Park Elementary,Elementary,07/18/2021,Little Rock,Alabama,18:01:00,No,No,Unknown,No,Summer,Basketball Court
Caldwell High School,High School,07/19/2021,Caldwell,Texas,13:01:00,No,No,No,No,Summer,Parking Lot
Theodore Herzl Elementary School,Elementary School,07/21/2021,Chicago,Illinois,18:05:00,No,No,Unknown,No,Summer,Front of School
Tyee High School,High School,07/27/2021,SeaTac,Washington,21:18:00,No,No,Unknown,No,Summer,Basketball Court
Burns Middle School,Middle School,08/04/2021,Mobile,Alabama,03:06:00,No,No,Unknown,No,Summer,Parking Lot
Chapel Hill Middle School,Middle School,08/05/2021,Douglasville,Georgia,Unknown,No,No,No,Unknown,Summer,Office
St. Francis de Sales school,K-8,08/06/2021,Houma,Louisiana,13:00:00,No,No,No,No,Summer,Front of School
Gilbert Heights Elementary School,Elementary School,08/07/2021,Portland,Oregon,Unknown,No,Unknown,Unknown,No,Summer,Parking Lot
East Linden Elementary School,Elementary School,08/10/2021,Columbus,Ohio,17:12:00,No,No,No,No,Summer,Beside Building
Mark Twain Elementary School,Elementary School,08/11/2021,Colorado Springs,Colorado,01:00:00,No,No,Unknown,No,Summer,Outside on School Property
Oakland Tech High School,High School,08/11/2021,Oakland,California,15:30:00,No,No,Unknown,No,Fall,Beside Building
Lithonia High School,High School,08/12/2021,Lithonia,Georgia,15:00:00,Unknown,Unknown,Unknown,Unknown,Fall,Parking Lot
North Mountain Middle School,Middle School,08/12/2021,San Jacinto,California,07:11:00,Unknown,No,No,Unknown,Fall,Bathroom
Campbell High SChool,High School,08/13/2021,Smyrna,Georgia,21:15:00,No,No,Unknown,No,Fall,Football Field/Track
Washington Middle School,Middle School,08/13/2021,Albuquerque,New Mexico,12:45:00,Yes,No,No,No,Fall,Playground
Darlington County School District Buses,Unknown,08/14/2021,Hartsville,South Carolina,Unknown,Unknown,No,No,No,Summer,School Bus
Mary E. McDowell Elementary School,Elementary School,08/14/2021,Chicago,Illinois,16:38:00,No,No,Unknown,No,Summer,Outside on School Property
Rosa Park Elementary School,Elementary School,08/15/2021,Dale City,Virginia,18:25:00,No,No,Unknown,No,Summer,Parking Lot
Yeshiva Toras Chaim High School,High School,08/17/2021,Denver,Colorado,23:35:00,No,No,No,No,Fall,Front of School
Orangeburg-Wilkinson High School,High School,08/18/2021,Orangeburg,South Carolina,16:00:00,Unknown,No,Unknown,No,Fall,Parking Lot
Central High-Bullard High,High,08/20/2021,Fresno,California,22:05:00,No,No,Yes,No,Fall,Parking Lot
Miller Park Elementary,Elementary,08/20/2021,Omaha,Nebraska,02:30:00,No,Unknown,Unknown,No,Fall,Playground
West Middle School,Middle School,08/22/2021,Rockford,Illinois,14:00:00,Unknown,No,Unknown,No,Fall,Parking Lot
Aki Kurose Middle School,Middle School,08/26/2021,Seattle,Washington,18:30:00,No,No,No,No,Fall,Front of School
Hauppauge Middle School,Middle School,08/26/2021,Hauppauge,New York,11:45:00,No,No,No,No,Fall,Beside Building
Northpointe Academy Elementary School,Elementary School,08/26/2021,Toledo,Ohio,19:05:00,No,No,No,No,Fall,Football Field/Track
Academy Park High School,High School,08/27/2021,Sharon Hill,Pennsylvania,21:00:00,No,No,No,No,Fall,Football Field/Track
Apollo High School,High School,08/27/2021,Owensboro,Kentucky,21:40:00,No,No,No,No,Fall,Parking Lot
Edmunds Middle School,Middle School,08/27/2021,Burlington,Vermont,Unknown,No,No,No,No,Fall,Front of School
Freedom High School,High School,08/27/2021,Woodbridge,Virginia,21:10:00,No,No,No,No,Fall,Parking Lot
Hammond Central High School,High School,08/27/2021,Hammond,Indiana,14:25:00,No,No,Yes,No,Fall,Beside Building
Santa Maria High School,High School,08/28/2021,Santa Maria,California,16:00:00,No,No,Unknown,No,Fall,Football Field/Track
New Hanover High School,High School,08/30/2021,Wilmington,North Carolina,11:24:00,Yes,No,No,No,Fall,Hallway
New Town High School,High School,08/30/2021,Owings Mills,Maryland,15:00:00,No,No,Unknown,No,Fall,Outside on School Property
Okeeheelee Middle School,Middle School,08/30/2021,West Palm Beach,Florida,14:30:00,No,No,No,No,Fall,School Bus
West Side High School,High School,08/30/2021,Newark,New Jersey,20:30:00,No,No,Unknown,No,Fall,Front of School
Frazier International Magnet School,Elementary,09/01/2021,Chicago,Illinois,05:15:00,No,No,Unknown,No,Fall,Front of School
Mt. Tabor High School,High School,09/01/2021,Winston-Salem,North Carolina,12:07:00,Unknown,No,No,No,Fall,Hallway
Albuquerque Christ Lutheran Church and School,K-8,09/02/2021,Albuquerque,New Mexico,12:30:00,No,No,Unknown,No,Fall,Parking Lot
Little Rock Central High School,High School,09/02/2021,Little Rock,Arkansas,08:00:00,No,No,No,No,Fall,Front of School
Santee High School,High School,09/02/2021,Los Angeles,California,14:00:00,No,No,Unknown,No,Fall,Football Field/Track
Santee High School,High School,09/02/2021,Los Angeles,California,14:00:00,No,No,Yes,No,Fall,Outside on School Property
West Side Leadership Academy,High,09/02/2021,Gary,Indiana,15:00:00,No,No,Unknown,Yes,Fall,School Bus
Woodland High School,High School,09/02/2021,Stockbridge,Georgia,10:30:00,No,No,No,No,Fall,Outside on School Property
Buena Park School District Bus,Unknown,09/03/2021,Buena Park,California,13:58:00,No,Yes,No,No,Fall,School Bus
Desert Oasis High School,High School,09/03/2021,Las Vegas,Nevada,21:00:00,No,No,Unknown,No,Fall,Parking Lot
Julius Chambers High School,High School,09/03/2021,Charlotte,North Carolina,21:30:00,No,No,No,No,Fall,Football Field/Track
Mt. Eden High School,High School,09/03/2021,Hayward,California,09:00:00,No,No,Unknown,No,Fall,Front of School
Harrisburg High School,High School,09/07/2021,Harrisburg,Pennsylvania,03:00:00,No,No,No,No,Fall,Parking Lot
La Vergne High School,High School,09/07/2021,La Vergne,Tennessee,15:00:00,No,No,Unknown,No,Fall,Parking Lot
O’Maley Innovation Middle School,Middle School,09/07/2021,Gloucester,Massachusetts,02:30:00,No,No,No,No,Fall,Parking Lot
Centennial High School,High School,09/08/2021,Champaign,Illinois,13:00:00,No,No,No,No,Fall,Hallway
Champaign School Bus,Elementary,09/09/2021,Champaign,Illinois,14:42:00,No,No,Unknown,No,Fall,School Bus
Prairie Seeds Academy,High,09/09/2021,Brooklyn Park,Minnesota,19:10:00,No,No,Unknown,No,Fall,Front of School
Sheep-Harney Elementary School,Elementary School,09/09/2021,Elizabeth City,North Carolina,23:30:00,No,No,No,No,Unknown,Front of School
Tri-County Education Center,6-12,09/09/2021,Ferndale,Michigan,14:30:00,No,No,Unknown,No,Fall,Parking Lot
North Area Athletic Complex,High,09/10/2021,Arvada,Colorado,20:30:00,No,No,Unknown,No,Fall,Parking Lot
Stratford School,Elementary,09/10/2021,Palo Alto,California,12:28:00,No,No,No,No,Fall,Playground
Edwards Elementary School,Elementary School,09/13/2021,Chesterfield County,South Carolina,13:30:00,No,Yes,No,No,Fall,Parking Lot
La Vergne High School,High School,09/14/2021,La Vergne,Tennessee,14:45:00,No,No,Unknown,No,Fall,Parking Lot
McNair Elementary School,Elementary School,09/14/2021,Hazelwood,Missouri,08:45:00,No,No,No,No,Fall,Parking Lot
Centennial High School,High School,09/15/2021,Champaign,Illinois,13:30:00,No,No,Unknown,No,Fall,Field (General)
Mary Todd Elementary School,Elementary School,09/15/2021,Lexington,Kentucky,16:00:00,No,No,No,No,Fall,Parking Lot
Springfield Estates Elementary,Elementary,09/15/2021,Springfield,Virginia,Unknown,No,No,No,No,Fall,Inside School Building
Beechcroft High School,High School,09/16/2021,Columbus,Ohio,21:53:00,No,No,Unknown,No,Fall,Parking Lot
Orchard Ridge Elementary School,Elementary School,09/16/2021,Madison,Wisconsin,03:00:00,No,No,Unknown,No,Fall,Beside Building
Provo High School,High School,09/16/2021,Provo,Utah,12:37:00,No,No,No,No,Fall,Hallway
Austin-East High School,High School,09/17/2021,Knoxville,Tennessee,20:49:00,No,No,Unknown,No,Fall,Off School Property
Hermitage High School,High School,09/17/2021,Henrico,Virginia,23:00:00,No,No,No,No,Fall,Parking Lot
Parkland High School,High School,09/17/2021,Winston-Salem,North Carolina,16:00:00,No,No,Unknown,No,Fall,Field (General)
Swainsboro High School,High School,09/17/2021,Swainsboro,Georgia,21:00:00,No,No,Unknown,No,Fall,Football Field/Track
West Philadelphia High School,High School,09/17/2021,Philadelphia,Pennsylvania,20:00:00,No,No,Unknown,No,Fall,Football Field/Track
Widefield High School,High School,09/18/2021,Colorado Springs,Colorado,16:21:00,No,No,Unknown,No,Fall,Parking Lot
Eastside Arts Academy,Elementary,09/20/2021,Cleveland,Ohio,18:02:00,No,No,Unknown,No,Fall,Playground
Heritage High School,High School,09/20/2021,Newport News,Virginia,11:40:00,No,No,Unknown,No,Fall,Hallway
East High School,High School,09/21/2021,Wichita,Kansas,12:30:00,No,No,No,No,Fall,Front of School
Fred A. Toomer Elementary School,Elementary School,09/21/2021,Atlanta,Georgia,07:45:00,No,No,No,No,Fall,Outside on School Property
Lake Asbury Elementary School,Elementary School,09/21/2021,Lake Asbury,Florida,05:55:00,No,No,No,No,Fall,School Bus
Middletown Preparatory and Fitness Academy,High,09/21/2021,Middletown,Ohio,15:00:00,No,No,No,No,Fall,School Bus
Vaux Big Picture High School,High School,09/21/2021,Philadelphia,Pennsylvania,14:57:00,No,No,Unknown,No,Fall,Front of School
Lincoln-Bassett Community School,Elementary,09/22/2021,New Haven,Connecticut,11:00:00,No,No,Unknown,No,Fall,Off School Property
South Shore High School,High School,09/22/2021,Brooklyn,New York,08:45:00,No,No,Unknown,No,Fall,Front of School
Rigby Middle School,Middle School,09/23/2021,Rigby,Idaho,Unknown,No,No,No,No,Fall,Bathroom
Essex High School,High School,09/24/2021,Essex,Virginia,20:20:00,No,No,Unknown,No,Fall,Football Field/Track
Fairfield High Preparatory School,High,09/24/2021,Fairfield,Alabama,21:47:00,No,No,No,No,Fall,Parking Lot
Stewarts Creek High School,High School,09/24/2021,Smyrna,Florida,20:30:00,No,No,No,No,Fall,Parking Lot
Wildwood Elementary/Middle School,Middle School,09/24/2021,Baltimore,Maryland,19:11:00,No,No,Unknown,No,Fall,Outside on School Property
Canterbury Elementary School,Elementary School,09/27/2021,Crystal Lake,Illinois,12:00:00,Unknown,No,No,No,Fall,Playground
South Portland High School,High School,09/28/2021,South Portland,Maine,20:38:00,No,No,No,No,Fall,Parking Lot
Shaker Heights Middle School,Middle School,09/29/2021,Shaker Heights,Ohio,18:30:00,No,No,No,No,Fall,Parking Lot
Cummings Elementary School,Elementary School,09/30/2021,Memphis,Tennessee,09:15:00,Unknown,No,Unknown,Unknown,Fall,Hallway
Newton Elementary School,Elementary School,09/30/2021,Newton,Mississippi,16:30:00,No,No,No,No,Fall,Outside on School Property
Ben Davis High School,High School,10/01/2021,Indianapolis,Indiana,21:00:00,No,No,Unknown,No,Fall,Football Field/Track
Cherry Hill West High School,High School,10/01/2021,Cherry Hill,New Jersey,20:45:00,No,No,Unknown,No,Fall,Football Field/Track
Northern High School,High School,10/01/2021,Durham,North Carolina,21:42:00,No,No,Unknown,No,Fall,Football Field/Track
Seventy-First High School,High School,10/01/2021,Fayetteville,North Carolina,22:00:00,No,No,Yes,No,Fall,Parking Lot
YES Prep,High,10/01/2021,Houston,Texas,11:45:00,No,No,No,No,Fall,Entryway
Lakeview High School,High School,10/04/2021,Chicago,Illinois,Unknown,No,No,Unknown,No,Fall,Parking Lot
Santa Fe Indian School,6-12,10/04/2021,Santa Fe,New Mexico,Unknown,No,No,No,No,Winter,Outside on School Property
School of the Future,High,10/04/2021,Philadelphia,Pennsylvania,01:25:00,No,Unknown,No,No,Fall,Outside on School Property
Woodward High School,High School,10/04/2021,Toledo,Ohio,16:30:00,No,No,Unknown,No,Fall,Off School Property
Garinger High School,High School,10/05/2021,Charlotte,North Carolina,07:00:00,No,No,Unknown,No,Fall,Front of School
Hettinger Public School,K-12,10/05/2021,Hettinger,North Dakota,09:39:00,Unknown,No,No,No,Fall,Classroom
Timberview High School,High School,10/06/2021,Arlington,Texas,09:15:00,No,No,No,No,Fall,Classroom
Antonia Pantoja Charter School,K-8,10/07/2021,Philadelphia,Pennsylvania,Unknown,No,No,Unknown,No,Fall,Cafeteria
East Chambers High School,High School,10/07/2021,Winnie,Texas,20:00:00,No,No,No,No,Fall,Football Field/Track
Eastway Elementary School,Elementary School,10/07/2021,Durham,North Carolina,16:30:00,No,No,No,No,Fall,Parking Lot
