School,Type,Year,Date,Time,City,State,City Type,Race,Killed,Injured,Victims,Longitude,Latitude,Bullied,Domestic Violence,Gang Related,Preplanned,Weapon,Weapon Source,Age,Gender_Shooter1,Shooter_Relationship1,Location
McNair Elementary School,Elementary School,2021,09/14/2021,08:45:00,Hazelwood,Missouri,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Centennial High School,High School,2021,09/15/2021,13:30:00,Champaign,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Mary Todd Elementary School,Elementary School,2021,09/15/2021,16:00:00,Lexington,Kentucky,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Springfield Estates Elementary,Elementary,2021,09/15/2021,Unknown,Springfield,Virginia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Beechcroft High School,High School,2021,09/16/2021,21:53:00,Columbus,Ohio,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Orchard Ridge Elementary School,Elementary School,2021,09/16/2021,03:00:00,Madison,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Provo High School,High School,2021,09/16/2021,12:37:00,Provo,Utah,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Austin-East High School,High School,2021,09/17/2021,20:49:00,Knoxville,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Off School Property
Hermitage High School,High School,2021,09/17/2021,23:00:00,Henrico,Virginia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Parkland High School,High School,2021,09/17/2021,16:00:00,Winston-Salem,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Swainsboro High School,High School,2021,09/17/2021,21:00:00,Swainsboro,Georgia,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
West Philadelphia High School,High School,2021,09/17/2021,20:00:00,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Widefield High School,High School,2021,09/18/2021,16:21:00,Colorado Springs,Colorado,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Eastside Arts Academy,Elementary,2021,09/20/2021,18:02:00,Cleveland,Ohio,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Heritage High School,High School,2021,09/20/2021,11:40:00,Newport News,Virginia,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
East High School,High School,2021,09/21/2021,12:30:00,Wichita,Kansas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Fred A. Toomer Elementary School,Elementary School,2021,09/21/2021,07:45:00,Atlanta,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Lake Asbury Elementary School,Elementary School,2021,09/21/2021,05:55:00,Lake Asbury,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Middletown Preparatory and Fitness Academy,High,2021,09/21/2021,15:00:00,Middletown,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Vaux Big Picture High School,High School,2021,09/21/2021,14:57:00,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Lincoln-Bassett Community School,Elementary,2021,09/22/2021,11:00:00,New Haven,Connecticut,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Off School Property
South Shore High School,High School,2021,09/22/2021,08:45:00,Brooklyn,New York,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Rigby Middle School,Middle School,2021,09/23/2021,Unknown,Rigby,Idaho,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Essex High School,High School,2021,09/24/2021,20:20:00,Essex,Virginia,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Fairfield High Preparatory School,High,2021,09/24/2021,21:47:00,Fairfield,Alabama,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Stewarts Creek High School,High School,2021,09/24/2021,20:30:00,Smyrna,Florida,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Wildwood Elementary/Middle School,Middle School,2021,09/24/2021,19:11:00,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Canterbury Elementary School,Elementary School,2021,09/27/2021,12:00:00,Crystal Lake,Illinois,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
South Portland High School,High School,2021,09/28/2021,20:38:00,South Portland,Maine,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Shaker Heights Middle School,Middle School,2021,09/29/2021,18:30:00,Shaker Heights,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Cummings Elementary School,Elementary School,2021,09/30/2021,09:15:00,Memphis,Tennessee,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hallway
Newton Elementary School,Elementary School,2021,09/30/2021,16:30:00,Newton,Mississippi,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Ben Davis High School,High School,2021,10/01/2021,21:00:00,Indianapolis,Indiana,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Cherry Hill West High School,High School,2021,10/01/2021,20:45:00,Cherry Hill,New Jersey,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Northern High School,High School,2021,10/01/2021,21:42:00,Durham,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Seventy-First High School,High School,2021,10/01/2021,22:00:00,Fayetteville,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
YES Prep,High,2021,10/01/2021,11:45:00,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Entryway
Lakeview High School,High School,2021,10/04/2021,Unknown,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Santa Fe Indian School,6-12,2021,10/04/2021,Unknown,Santa Fe,New Mexico,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
School of the Future,High,2021,10/04/2021,01:25:00,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Woodward High School,High School,2021,10/04/2021,16:30:00,Toledo,Ohio,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Off School Property
Garinger High School,High School,2021,10/05/2021,07:00:00,Charlotte,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Hettinger Public School,K-12,2021,10/05/2021,09:39:00,Hettinger,North Dakota,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Timberview High School,High School,2021,10/06/2021,09:15:00,Arlington,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Antonia Pantoja Charter School,K-8,2021,10/07/2021,Unknown,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
East Chambers High School,High School,2021,10/07/2021,20:00:00,Winnie,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Eastway Elementary School,Elementary School,2021,10/07/2021,16:30:00,Durham,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Walkins Elementary School,Elementary School,2021,10/07/2021,21:47:00,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Comanche Middle School,Middle School,2021,10/08/2021,16:30:00,Comanche,Oklahoma,,Unknown,,Unknown,Unknown,,,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cafeteria
Rosemary Anderson High School,High School,2021,10/11/2021,09:00:00,Portland,Oregon,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Off School Property
El Sol Academy,Elementary,2021,10/12/2021,16:00:00,Kalamazoo,Michigan,,Unknown,,Unknown,Unknown,,,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Little Rock Central High School,High School,2021,10/12/2021,11:50:00,Little Rock,Arkansas,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Union High School,High School,2021,10/12/2021,14:30:00,Tulsa,Oklahoma,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Wendell Phillips Academy High School,High School,2021,10/12/2021,14:30:00,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Entryway
Charles Kelly Elementary,Elementary,2021,10/13/2021,08:00:00,Drexel Hill,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
McDade Classical Elementary School,Elementary School,2021,10/13/2021,08:39:00,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Reiche Community School,Elementary,2021,10/14/2021,23:15:00,Portland,Maine,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Kepler Community School,Elementary,2021,10/15/2021,10:20:00,Fresno,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Williamson High School,High School,2021,10/15/2021,21:56:00,Mobile,Alabama,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Rogers High School,High School,2021,10/17/2021,20:05:00,Rogers ,Arkansas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Lincoln High School,High School,2021,10/18/2021,14:45:00,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Bethesda Academy,6-12,2021,10/21/2021,19:00:00,Savannah,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
P. S. 65 Mother Hale Academy,Elementary,2021,10/21/2021,14:00:00,Bronx,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Philadelphia Learning Academy South,High,2021,10/22/2021,13:00:00,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Cathedral School,K-12,2021,10/26/2021,09:20:00,Natchez,Mississippi,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Classroom
Jose de Diego Community Academy,K-12,2021,10/26/2021,15:46:00,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Calhoun County High School,High School,2021,10/27/2021,20:00:00,St. Matthews,South Carolina,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Sto Rox High School,High School,2021,10/30/2021,16:45:00,McKees Rock,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Highland Middle School,Middle School,2021,11/02/2021,15:00:00,Hobbs,New Mexico,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Central High School,High School,2021,11/04/2021,Unknown,Pageland,South Carolina,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Outside on School Property
Oviedo High School,High School,2021,11/06/2021,22:00:00,Oviedo,Florida,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Theodore Roosevelt High School,High School,2021,11/08/2021,14:40:00,Bronx,New York,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Mesilla Valley Leadership Academy,Unknown,2021,11/09/2021,08:00:00,Las Cruces,New Mexico,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Ithaca High School,High School,2021,11/10/2021,18:30:00,Ithaca,New York,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Poughkeepsie High School,High School,2021,11/15/2021,15:15:00,Poughkeepsie,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Jacksonville School Bus,Unknown,2021,11/16/2021,18:00:00,Jacksonville,Florida,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
P.S. 44,Elementary,2021,11/16/2021,14:15:00,Bronx,New York,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Gilmor Elementary School,Elementary School,2021,11/18/2021,19:04:00,Baltimore,Maryland,,Unknown,,Unknown,Unknown,,,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Hinkley High School,High School,2021,11/19/2021,13:50:00,Aurora,Colorado,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Cleveland School Bus,Unknown,2021,11/23/2021,07:30:00,Cleveland,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Thornton Township High School,High School,2021,11/24/2021,15:00:00,Harvey,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Westmount High School,High School,2021,11/26/2021,21:00:00,San Jose,California,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Cesar Chavez High School,High School,2021,11/29/2021,15:00:00,Phoenix,Arizona,,Unknown,,Unknown,Unknown,,,Unknown,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
West Middle School,Middle School,2021,11/29/2021,16:00:00,Rockford,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Humboldt High School,High School,2021,11/30/2021,20:30:00,Humboldt,Tennessee,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Los Angeles School Bus,Unknown,2021,11/30/2021,17:30:00,Los Angeles,California,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Oxford High School,High School,2021,11/30/2021,12:51:00,Oxford,Michigan,,Unknown,,Unknown,Unknown,,,Unknown,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Inside School Building
Whitehall Yearling High School,High School,2021,11/30/2021,18:00:00,Whitehall,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Sam Rayburn High School,High School,2021,12/01/2021,11:00:00,Pasadena,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Football Field/Track
Garfield High School,High School,2021,12/02/2021,16:30:00,Seattle,Washington,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Blytheville High School,High School,2021,12/03/2021,21:15:00,Blytheville,Arkansas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Susan E. Wagner High School,High School,2021,12/06/2021,15:00:00,Staten Island,New York,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Wilmington Park Elementary School,Elementary School,2021,12/06/2021,16:46:00,Wilmington,California,,Unknown,,Unknown,Unknown,,,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
Haines Elementary School,Elementary School,2021,12/07/2021,12:30:00,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Ewing Marion Kauffman School,High,2021,12/08/2021,20:30:00,Kansas City,Missouri,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
St. Matthews Elementary School,Elementary School,2021,12/08/2021,21:30:00,Louisville,Kentucky,,Unknown,,Unknown,Unknown,,,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Greater Oaks Charter School,Elementary,2021,12/09/2021,09:30:00,New York,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Jesse C. Carson High,High,2021,12/09/2021,14:00:00,China Grove,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Canal Winchester High School,High School,2021,12/10/2021,05:50:00,Canal Winchester,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Edward A. Upthegrove Elementary School,Elementary School,2021,12/11/2021,14:00:00,LaBelle,Florida,,Unknown,,Unknown,Unknown,,,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Jones County High School,High School,2021,12/11/2021,20:15:00,Gray,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
School No. 17,K-8,2021,12/12/2021,18:30:00,Rochester,New York,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Playground
East River High School,High School,2021,12/13/2021,15:00:00,Orlando,Florida,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
West Charlotte High School,High School,2021,12/13/2021,14:16:00,Charlotte,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Menchville High School,High School,2021,12/14/2021,20:40:00,Newport News,Virginia,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
South Division High School,High School,2021,12/14/2021,11:30:00,Milwaukee,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Eau Claire High School,High School,2021,12/16/2021,15:00:00,Columbia,South Carolina,,Unknown,,Unknown,Unknown,,,Unknown,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
P.S. 026 Jesse Owens,Elementary,2021,12/16/2021,08:55:00,Brooklyn,New York,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Woodrow Wilson Junior High,Middle School,2021,12/17/2021,15:00:00,Dayton,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Catawba College (high school tournament),High School,2021,12/29/2021,20:15:00,Salisbury,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Gym
Childpeace Montessori School,K-8,2022,01/03/2022,13:00:00,Portland,Oregon,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Columbus School Bus,Unknown,2022,01/03/2022,05:40:00,Columbus,Ohio,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Auburn High School,High School,2022,01/04/2022,13:50:00,Rockford,Illinois,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Florin High School,High School,2022,01/06/2022,15:40:00,Sacramento,California,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Field (General)
Valley High School,High School,2022,01/11/2022,19:40:00,Albuquerque,New Mexico,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Gaithersburg High School,High School,2022,01/14/2022,06:50:00,Gaithersburg,Maryland,,Unknown,,Unknown,Unknown,,,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Pyburn Elementary School,Elementary School,2022,01/17/2022,11:20:00,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Anacostia High School,High School,2022,01/19/2022,16:00:00,Washington,DC,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Manor High School,High School,2022,01/19/2022,15:00:00,Portsmouth,Virginia,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Pittsburgh Oliver Citywide Academy,K-12,2022,01/19/2022,14:00:00,Pittsburgh,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Seminole High School,High School,2022,01/19/2022,23:57:00,Sanford,Florida,,Unknown,,Unknown,Unknown,,,No,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
Magruder High School,High School,2022,01/21/2022,12:53:00,Rockville,Maryland,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Bathroom
McNair High School,High School,2022,01/21/2022,14:30:00,Atlanta,Georgia,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Sunrise Mountain High School,High School,2022,01/24/2022,12:30:00,Las Vegas,Nevada,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Bartram High School,High School,2022,01/26/2022,14:54:00,Philadelphia,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Montgomery Elementary School,Elementary School,2022,01/27/2022,22:00:00,Houston,Texas,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Carroll High School,High School,2022,01/28/2022,19:00:00,Monroe,Louisiana,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Beloit Memorial High School,High School,2022,01/29/2022,20:55:00,Beloit,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Academy Park High School,High School,2022,02/01/2022,15:20:00,Sharon Hill,Pennsylvania,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Alessandro Volta Elementary School,Elementary School,2022,02/01/2022,10:00:00,Chicago,Illinois,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Rufus King High School,High School,2022,02/01/2022,19:45:00,Milwaukee,Wisconsin,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
South Education Center,K-12,2022,02/01/2022,12:04:00,Richfield,Minnesota,,Unknown,,Unknown,Unknown,,,No,No,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Logan County Community Technology Center,High,2022,02/02/2022,08:15:00,Russellville,Kentucky,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
Speight Middle School,Middle School,2022,02/03/2022,16:40:00,Stantonsburg,North Carolina,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,School Bus
Southwest DeKalb High School,High School,2022,02/04/2022,14:00:00,Decatur,Georgia,,Unknown,,Unknown,Unknown,,,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Wenonah High School,High School,2022,02/04/2022,21:15:00,Birmingham,Alabama,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Beside Building
Catonsville High School,High School,2022,02/08/2022,15:00:00,Catonsville,Maryland,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Parking Lot
Mount Vernon High School,High School,2022,02/08/2022,14:30:00,Mount Vernon,New York,,Unknown,,Unknown,Unknown,,,No,No,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,Front of School
